timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737651101,BTC_USDT,62952.4,0.0118,62953.4,62987.5,609164332,3801333828.20372,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68379061,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737653098,BTC_USDT,62952.4,0.0118,62953.4,62987.5,609165900,3801343700.72946,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68382255,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737656098,BTC_USDT,62952.5,0.0118,62953.5,62987.5,609171707,3801380254.05529,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68376077,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737658095,BTC_USDT,62952.5,0.0118,62953.5,62987.5,609172354,3801384328.65574,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68377980,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737660103,BTC_USDT,62952.5,0.0118,62953.6,62987.5,609172420,3801384744.142,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68377980,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737662096,BTC_USDT,62952.4,0.0118,62953.6,62987.5,609172783,3801387029.31419,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68377495,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737665101,BTC_USDT,62952.4,0.0118,62953.6,62987.5,609176809,3801412373.95316,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68377775,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737667099,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609196117,3801533922.60027,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68400050,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737669087,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609199647,3801556141.65294,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68404722,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737671103,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609221283,3801692350.4018,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68406398,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737673103,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609221309,3801692510.93056,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68404739,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737676100,BTC_USDT,62952.5,0.0118,62953.5,62987.4,609221847,3801695896.1961,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68404739,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737678101,BTC_USDT,62952.5,0.0118,62953.5,62987.4,609221885,3801696136.98912,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68404736,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737680104,BTC_USDT,62952.5,0.0118,62953.5,62987.4,609222376,3801699229.52765,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68404742,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737682100,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609225652,3801719852.76558,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68409384,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737685105,BTC_USDT,62952.5,0.0118,62953.6,62987.5,609235552,3801782175.71861,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68412049,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737687105,BTC_USDT,62952.5,0.0118,62953.6,62987.5,609236484,3801788044.4615,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68413158,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737689104,BTC_USDT,62952.4,0.0118,62953.7,62987.6,609236551,3801788464.66884,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68413281,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737691103,BTC_USDT,62952.5,0.0118,62953.7,62987.6,609326382,3802353970.12285,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68592328,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737693099,BTC_USDT,62952.5,0.0118,62953.7,62987.6,609331972,3802389163.67277,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68602323,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737696102,BTC_USDT,62952.4,0.0118,62953.7,62987.6,609332197,3802390580.1027,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68600835,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737698091,BTC_USDT,62952.5,0.0118,62953.7,62987.6,609332574,3802392950.26424,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68603243,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737700136,BTC_USDT,62952.4,0.0118,62953.7,62987.6,609334408,3802404498.8999,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68603499,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737702084,BTC_USDT,62952.5,0.0118,62953.7,62987.6,609334585,3802405613.15745,69286.3,56688.8,61091.7,63399.8,62952.4,62952.5,68602413,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737705093,BTC_USDT,62955.9,0.0118,62955.9,62989.1,609348936,3802495958.112,69288.0,56690.1,61091.7,63399.8,62955.9,62956.0,68561325,737.8,2.7e-05,UTC+8,"[0.0118, 0.018, 0.1107, 0.0705, -0.0188, 1.3609]","[0.0297, 0.0071, 0.0118]"
1728737707097,BTC_USDT,62957.0,0.0118,62956.0,62989.2,609371528,3802638186.30993,69288.1,56690.2,61091.7,63399.8,62956.9,62957.0,68573508,738.9,2.7e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0118]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737709092,BTC_USDT,62957.6,0.0118,62957.0,62989.2,609378919,3802684719.33207,69288.1,56690.2,61091.7,63399.8,62957.5,62957.6,68575240,739.5,2.7e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0118]"
1728737711126,BTC_USDT,62957.6,0.0118,62957.5,62989.1,609379507,3802688421.23884,69288.0,56690.1,61091.7,63399.8,62957.5,62957.6,68574744,739.5,2.7e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0118]"
1728737713098,BTC_USDT,62959.1,0.0119,62959.2,62990.6,609380048,3802691825.67468,69289.6,56691.5,61091.7,63399.8,62959.1,62959.2,68575507,741.0,2.7e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0072, 0.0119]"
1728737716096,BTC_USDT,62979.4,0.0122,62973.0,62995.8,609442875,3803087435.25921,69295.3,56696.2,61091.7,63399.8,62979.3,62979.4,68602863,761.3,2.7e-05,UTC+8,"[0.0122, 0.0183, 0.1112, 0.0709, -0.0184, 1.3618]","[0.03, 0.0075, 0.0122]"
1728737718092,BTC_USDT,62986.4,0.0123,62986.5,63013.0,609477330,3803304449.6261,69314.3,56711.7,61091.7,63399.8,62986.4,62986.5,68617088,768.3,2.7e-05,UTC+8,"[0.0123, 0.0185, 0.1113, 0.071, -0.0183, 1.3621]","[0.0301, 0.0076, 0.0123]"
1728737720103,BTC_USDT,62986.4,0.0123,62986.5,63016.2,609546134,3803737818.7504,69317.8,56714.5,61091.7,63399.8,62986.4,62986.5,68657103,768.3,2.7e-05,UTC+8,"[0.0123, 0.0185, 0.1113, 0.071, -0.0183, 1.3621]","[0.0301, 0.0076, 0.0123]"
1728737722097,BTC_USDT,62983.2,0.0122,62986.5,63015.9,609570804,3803893209.24809,69317.4,56714.3,61091.7,63399.8,62983.1,62983.2,68661460,765.1,2.7e-05,UTC+8,"[0.0122, 0.0184, 0.1112, 0.0709, -0.0183, 1.3619]","[0.0301, 0.0075, 0.0122]"
1728737724098,BTC_USDT,62983.2,0.0122,62983.2,63015.8,609595523,3804048894.12858,69317.3,56714.2,61091.7,63399.8,62983.1,62983.2,68691843,765.1,2.7e-05,UTC+8,"[0.0122, 0.0184, 0.1112, 0.0709, -0.0183, 1.3619]","[0.0301, 0.0075, 0.0122]"
1728737727102,BTC_USDT,62988.0,0.0123,62985.9,63016.0,609677489,3804565157.43867,69317.6,56714.4,61091.7,63399.8,62992.0,62992.1,68633625,769.9,2.7e-05,UTC+8,"[0.0123, 0.0185, 0.1113, 0.071, -0.0183, 1.3621]","[0.0302, 0.0076, 0.0123]"
1728737729098,BTC_USDT,62987.5,0.0123,62992.1,63017.7,609710728,3804774532.34673,69319.4,56715.9,61091.7,63399.8,62987.4,62987.5,68635767,769.4,2.7e-05,UTC+8,"[0.0123, 0.0185, 0.1113, 0.071, -0.0183, 1.3621]","[0.0302, 0.0076, 0.0123]"
1728737731103,BTC_USDT,62991.0,0.0124,62991.0,63018.0,609724926,3804863967.97179,69319.8,56716.2,61091.7,63399.8,62991.0,62991.1,68663234,772.9,2.7e-05,UTC+8,"[0.0124, 0.0185, 0.1114, 0.0711, -0.0182, 1.3622]","[0.0302, 0.0077, 0.0124]"
1728737733100,BTC_USDT,62991.1,0.0124,62991.1,63020.0,609730852,3804901294.92256,69322.0,56718.0,61091.7,63399.8,62991.0,62991.1,68674709,773.0,2.7e-05,UTC+8,"[0.0124, 0.0185, 0.1114, 0.0711, -0.0182, 1.3622]","[0.0302, 0.0077, 0.0124]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737736103,BTC_USDT,62993.0,0.0124,62987.4,63019.9,609733308,3804916767.16119,69321.8,56717.9,61091.7,63399.8,62997.7,62997.8,68680784,774.9,2.7e-05,UTC+8,"[0.0124, 0.0186, 0.1114, 0.0711, -0.0182, 1.3623]","[0.0303, 0.0077, 0.0124]"
1728737738095,BTC_USDT,62998.9,0.0125,62998.9,63027.9,609736671,3804937948.62097,69330.6,56725.1,61091.7,63399.8,62998.9,62999.0,68682507,780.8,2.7e-05,UTC+8,"[0.0125, 0.0187, 0.1115, 0.0712, -0.0181, 1.3625]","[0.0304, 0.0078, 0.0125]"
1728737740093,BTC_USDT,63000.0,0.0125,62999.9,63028.0,609787825,3805260221.59581,69330.8,56725.2,61091.7,63399.8,63005.1,63010.0,68773672,781.9,2.7e-05,UTC+8,"[0.0125, 0.0187, 0.1115, 0.0712, -0.0181, 1.3626]","[0.0304, 0.0078, 0.0125]"
1728737742123,BTC_USDT,63010.2,0.0127,63010.3,63039.2,609850656,3805656077.22266,69343.1,56735.2,61091.7,63399.8,63010.2,63010.3,68532266,792.1,2.7e-05,UTC+8,"[0.0127, 0.0188, 0.1117, 0.0714, -0.0179, 1.363]","[0.0305, 0.008, 0.0127]"
1728737745102,BTC_USDT,63004.2,0.0126,63006.2,63038.9,609869026,3805771824.77187,69342.7,56735.0,61091.7,63399.8,63004.2,63004.3,68559711,786.1,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737747095,BTC_USDT,63004.3,0.0126,63006.2,63038.9,609870837,3805783231.69662,69342.7,56735.0,61091.7,63399.8,63004.2,63004.3,68560368,786.2,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737749132,BTC_USDT,63004.3,0.0126,63006.2,63038.9,609871599,3805788032.62415,69342.7,56735.0,61091.7,63399.8,63004.2,63004.3,68562044,786.2,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737751104,BTC_USDT,63004.2,0.0126,63006.3,63038.9,609891920,3805916065.04196,69342.7,56735.0,61091.7,63399.8,63004.2,63004.3,68566878,786.1,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737754103,BTC_USDT,63011.4,0.0127,63012.0,63043.3,609902373,3805981931.82845,69347.6,56738.9,61091.7,63399.8,63014.8,63014.9,68586425,793.3,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.0306, 0.008, 0.0127]"
1728737756096,BTC_USDT,63016.8,0.0128,63016.7,63044.5,609911822,3806041472.9376,69348.9,56740.0,61091.7,63399.8,63016.7,63016.8,68597333,798.7,2.7e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737758099,BTC_USDT,63016.7,0.0128,63016.8,63044.5,609930324,3806158069.7715,69348.9,56740.0,61091.7,63399.8,63016.7,63016.8,68565495,798.6,2.7e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737760096,BTC_USDT,63014.9,0.0128,63014.8,63044.2,609962296,3806359539.43504,69348.6,56739.7,61091.7,63399.8,63014.8,63014.9,68623419,796.8,2.7e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3631]","[0.0306, 0.008, 0.0128]"
1728737762088,BTC_USDT,63009.2,0.0127,63014.8,63044.2,609968354,3806397710.81457,69348.6,56739.7,61091.7,63399.8,63009.1,63009.2,68636107,791.1,2.7e-05,UTC+8,"[0.0127, 0.0188, 0.1117, 0.0714, -0.0179, 1.3629]","[0.0305, 0.008, 0.0127]"
1728737765106,BTC_USDT,63009.1,0.0127,63011.8,63044.0,609991510,3806543616.28294,69348.4,56739.6,61091.7,63399.8,63009.1,63009.2,68671887,791.0,2.7e-05,UTC+8,"[0.0127, 0.0188, 0.1117, 0.0714, -0.0179, 1.3629]","[0.0305, 0.008, 0.0127]"
1728737767104,BTC_USDT,63004.6,0.0126,63011.0,63043.2,610005823,3806633801.14547,69347.5,56738.8,61091.7,63399.8,63004.5,63004.6,68701229,786.5,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737769103,BTC_USDT,63004.5,0.0126,63011.0,63043.2,610026435,3806763662.89959,69347.5,56738.8,61091.7,63399.8,63004.5,63004.6,68706217,786.4,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737771091,BTC_USDT,63004.6,0.0126,63011.0,63043.2,610038448,3806839353.46944,69347.5,56738.8,61091.7,63399.8,63004.5,63004.6,68729831,786.5,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737774100,BTC_USDT,63004.5,0.0126,63011.0,63043.2,610040925,3806854961.25955,69347.5,56738.8,61091.7,63399.8,63004.5,63004.6,68729879,786.4,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737776097,BTC_USDT,63004.5,0.0126,63010.9,63043.2,610047541,3806896643.48563,69347.5,56738.8,61091.7,63399.8,63004.5,63004.6,68734596,786.4,2.7e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0304, 0.0079, 0.0126]"
1728737778095,BTC_USDT,63007.7,0.0126,63011.2,63043.5,610047816,3806898377.74438,69347.8,56739.1,61091.7,63399.8,63007.7,63007.8,68736307,789.6,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0714, -0.018, 1.3629]","[0.0305, 0.0079, 0.0126]"
1728737780131,BTC_USDT,63014.0,0.0127,63011.3,63043.6,610080795,3807106177.06983,69347.9,56739.2,61091.7,63399.8,63013.9,63014.0,68777052,795.9,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1118, 0.0715, -0.0179, 1.3631]","[0.0306, 0.008, 0.0127]"
1728737782096,BTC_USDT,63013.9,0.0127,63013.9,63043.6,610081578,3807111111.06173,69347.9,56739.2,61091.7,63399.8,63013.9,63014.0,68640442,795.8,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1118, 0.0715, -0.0179, 1.3631]","[0.0306, 0.008, 0.0127]"
1728737785092,BTC_USDT,63013.9,0.0127,63013.9,63043.6,610089414,3807160488.80853,69347.9,56739.2,61091.7,63399.8,63013.9,63014,68645969,795.8,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1118, 0.0715, -0.0179, 1.3631]","[0.0306, 0.008, 0.0127]"
1728737787104,BTC_USDT,63013.9,0.0127,63014.0,63043.6,610090279,3807165937.94172,69347.9,56739.2,61091.7,63399.8,63013.9,63014,68646439,795.8,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1118, 0.0715, -0.0179, 1.3631]","[0.0306, 0.008, 0.0127]"
1728737789102,BTC_USDT,63014.0,0.0127,63014.0,63043.6,610116646,3807332086.69599,69347.9,56739.2,61091.7,63399.8,63013.9,63014,68653195,795.9,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1118, 0.0715, -0.0179, 1.3631]","[0.0306, 0.008, 0.0127]"
1728737791100,BTC_USDT,63014.0,0.0127,63014.0,63043.6,610117246,3807335867.53017,69347.9,56739.2,61091.7,63399.8,63013.9,63014.0,68653663,795.9,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1118, 0.0715, -0.0179, 1.3631]","[0.0306, 0.008, 0.0127]"
1728737794103,BTC_USDT,63015.0,0.0128,63015.0,63045.5,610122054,3807366161.55423,69350.0,56740.9,61091.7,63399.8,63016.2,63016.3,68666069,796.9,2.7e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3631]","[0.0306, 0.008, 0.0128]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737796103,BTC_USDT,63016.2,0.0128,63016.2,63045.5,610129862,3807415365.69826,69350.0,56740.9,61091.7,63399.8,63016.2,63016.3,68672556,798.1,2.7e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737798097,BTC_USDT,63016.2,0.0128,63016.2,63045.5,610133453,3807437994.82984,69350.0,56740.9,61091.7,63399.8,63016.2,63016.3,68677113,798.1,2.7e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737800102,BTC_USDT,63010.6,0.0127,63016.2,63045.3,610134737,3807446085.41123,69349.8,56740.7,61091.7,63399.8,63008.1,63008.2,68676991,792.5,2.7e-05,UTC+8,"[0.0127, 0.0188, 0.1117, 0.0714, -0.0179, 1.363]","[0.0305, 0.008, 0.0127]"
1728737802107,BTC_USDT,63008.0,0.0126,63012.8,63045.1,610135446,3807450555.83664,69349.6,56740.5,61091.7,63399.8,63007.9,63008.0,68678836,789.9,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0714, -0.018, 1.3629]","[0.0305, 0.0079, 0.0126]"
1728737805102,BTC_USDT,63011.0,0.0127,63012.8,63045.1,610147355,3807525592.36706,69349.6,56740.5,61091.7,63399.8,63010.9,63011.0,68701540,792.9,2.7e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.0306, 0.008, 0.0127]"
1728737807108,BTC_USDT,63007.3,0.0126,63012.7,63045.1,610149868,3807541427.90147,69349.6,56740.5,61091.7,63399.8,63007.2,63007.3,68599446,789.2,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737809100,BTC_USDT,63007.2,0.0126,63012.7,63045.1,610157421,3807589018.81614,69349.6,56740.5,61091.7,63399.8,63007.2,63007.3,68611700,789.1,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737811135,BTC_USDT,63007.2,0.0126,63012.7,63045.2,610159101,3807599599.30167,69349.7,56740.6,61091.7,63399.8,63007.2,63007.3,68616654,789.1,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737814104,BTC_USDT,63007.2,0.0126,63012.4,63044.9,610159164,3807600000.97311,69349.3,56740.4,61091.7,63399.8,63007.2,63007.3,68616738,789.1,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737816098,BTC_USDT,63007.2,0.0126,63012.1,63044.7,610159675,3807603219.06891,69349.1,56740.2,61091.7,63399.8,63007.2,63007.3,68617764,789.1,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737818103,BTC_USDT,63007.2,0.0126,63012.0,63044.7,610161430,3807614276.8326,69349.1,56740.2,61091.7,63399.8,63007.2,63007.3,68618439,789.1,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737820093,BTC_USDT,63007.3,0.0126,63012.0,63044.7,610165620,3807640673.73948,69349.1,56740.2,61091.7,63399.8,63007.2,63007.3,68625316,789.2,2.7e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737822087,BTC_USDT,63007.2,0.0126,63011.9,63044.7,610166913,3807648825.29866,69349.1,56740.2,61091.7,63399.8,63007.2,63007.3,68629055,789.1,2.6e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737825104,BTC_USDT,63007.3,0.0126,63011.9,63044.8,610168182,3807656816.19021,69349.2,56740.3,61091.7,63399.8,63007.2,63007.3,68630968,789.2,2.6e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
1728737827102,BTC_USDT,63007.3,0.0126,63011.9,63044.8,610181711,3807742060.28028,69349.2,56740.3,61091.7,63399.8,63010.3,63010.4,68664676,789.2,2.6e-05,UTC+8,"[0.0126, 0.0188, 0.1117, 0.0713, -0.018, 1.3628]","[0.0305, 0.0079, 0.0126]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737829096,BTC_USDT,63016.0,0.0128,63012.1,63045.0,610199844,3807856321.98127,69349.5,56740.5,61091.7,63399.8,63015.9,63016.0,68690189,797.9,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737831103,BTC_USDT,63016.3,0.0128,63016.6,63049.6,610202645,3807873974.39038,69354.5,56744.6,61091.7,63399.8,63016.2,63016.3,68694231,798.2,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737834104,BTC_USDT,63016.3,0.0128,63016.6,63049.6,610208796,3807912734.13297,69354.5,56744.6,61091.7,63399.8,63016.2,63016.3,68706864,798.2,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737836097,BTC_USDT,63026.2,0.0129,63026.1,63050.2,610235334,3808079981.55633,69355.2,56745.1,61091.7,63399.8,63026.1,63026.2,68727728,808.1,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.112, 0.0717, -0.0177, 1.3636]","[0.0308, 0.0082, 0.0129]"
1728737838095,BTC_USDT,63026.5,0.0129,63026.6,63052.0,610274701,3808328101.49999,69357.2,56746.8,61091.7,63399.8,63026.5,63026.6,68747792,808.4,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.112, 0.0717, -0.0177, 1.3636]","[0.0308, 0.0082, 0.0129]"
